aufmachen,to open,ouvrir
aufwachen,to wake up,se reveiller
das Brötchen,roll,bun,le petit pain
zuhören,to listen to,ecouter
abwaschen,to clean dishes,faire la vaisselle
das Kino,cinema,le cinema
das Abend,evening,la soiree
der Mittag,noon,le midi
der Nachmittag,afternoon,l'apres-midi
der Vormittag,morning,la matinee
die Hausaufgabe,homework,les devoirs
die Nacht,night,la nuit
die Wohnung,apartment,l'appartement
kochen,to cook,cuisiner
mittags,at noon,a midi
morgens,in the morning,le matin
nachmittags,in the afternoon,l'apres-midi
nachts,at night,la nuit
putzen,to clean,nettoyer
auf sein,to be open,etre ouvert
beginnen,to begin,to start,commencer
das Museum,museum,le musee
das Schwimmbad,swimming pool,la piscine
das Theater,theater,le theatre
der Dienstag,Tuesday,le Mardi
der Donnerstag,Thursday,le Jeudi
der Film,film,le film
der Freitag,Friday,le Vendredi
der Mittwoch,Wednesday,le Mercredi
der Montag,Monday,le Lundi
der Sonntag,Sunday,le Dimanche
der Zoo,zoo,le zoo
die Bäckerei,bakery,la boulangerie
die Bibliothek,library,la librairie
geöfnet,open
intensiv,intense,intensive
zu ende sein,to end/be over/ finish
zumachen,er macht zu,zugemacht,to close,to shut
das interview,interview
die Pause,break
zum,to the
berichten,to report
mitkommen,er kommt mit,to come along
ist mitgekommen,about
ca,end,food
das ende,end
das essen,food
das Rathaus,town hall,city hall
der Eintritt,admission
der/die Erwachsene,adult,grown-up
der Park,park
der Spọrt,sports
der Trefpunkt,meeting point
die Aktivität,activity
die eltern,parents
die Fitness,physical ftness
die Fußgängerzone,pedestrian zone/precinct
die Reservierung,reservation 
spannend,thrilling,exciting
das Konzert,concert
die Dialognummer,number of the dialogue
danach,after this,afterwards
die Karte,ticket
die Zeit,time
ja,really 
das Stadtfest,city festival/party
der Biergarten,beer garden
der Zirkus,circus
die Verabredung,date,arrangment for a meeting
ins,to 
leider,unfortunately
morgen,tomorrow
vielleicht,perhaps,maybe
durch,through,across 
einladen,to invit
allein,alone
anders,diferent
anmachen,to turn/switch on
ausmachen,to put out,to turn off
da,then,at that time
das Bad,bathroom
das Bett,bed
das Radio,radio
der anruf,phone call
der arbeitstag,workday
der Chef,boss
die Cheﬁn,boss
der Informatiker,computer scientist(M)
die Informatikerin,computer scientist(F)
der Text,text
der Zettel,note,slip of paper
die arbeitswoche,working week
die ecke,corner
die Firma,company
die Freundin,girlfriend
die Kantine,cafeteria,canteen
die Krankheit,illness,sickness
die Lust,desire to do something
die Tür,door
einschlafen,to fall asleep
erzählen,to tell
geschlossen,closed
gestern,yesterday
kalt,cold
klingeln,to ring
nach Hause,home
sehen,to watch
telefonieren,to telephone,to call
träumen,to dream
von,of
warten,to wait
weg,to be gone/away
wegen,because of
stehen,to be
zu sein,to be closed
Was ist los?,What's happening?
die Vergangenheitsform,forms of the past tense
die Vergangenheit,past tense
die Woche,week
erkennen,to recognize
letzte Woche,last
der Freitagabend,Friday evening
warum,why
der Wochentag,week day
die Zeitangabe,time specification
der Wortteil,part of the word
die Polizei,police
entschuldigen,to excuse
die Betonung,stress
einfach,simple
der Markt,market
das Bier,beer
das Brot,bread
das Fleisch,meat
das Lebensmittel,food stufs
der apfel,apple
der Käse,cheese
der Kuchen,cake
der Salat,salad
der Schinken,ham
die Banane,banana
die Butter,butter
die Wurst,sausage
die Kartofel,potato
das Gemüse,vegetable
das Obst,fruit
blau,blue
braun,brown
das Kochrezept,recipe
der Einkaufsdialog,shopping dialogue
der Einkaufszettel,die Vergangenheitsform,forms of the past tense
die Vergangenheit,past tense
die Woche,week
erkennen,to recognize
letzte Woche,last
der Freitagabend,Friday evening
warum,why
der Wochentag,week day
die Zeitangabe,time specification
der Wortteil,part of the word
die Polizei,police
entschuldigen,to excuse
die Betonung,stress
einfach,simple
der Markt,market
das Bier,beer
das Brot,bread
das Fleisch,meat
das Lebensmittel,food stufs
der apfel,apple
der Käse,cheese
der Kuchen,cake
der Salat,salad
der Schinken,ham
die Banane,banana
die Butter,butter
die Wurst,sausage
die Kartofel,potato
das Gemüse,vegetable
das Obst,fruit
blau,blue
braun,brown
das Kochrezept,recipe
der Einkaufsdialog,shopping dialogue
der Einkaufszettel,shopping list
die Farbe,color
gelb,yellow
grün,green
nach,according to
rot,red
weiß,white
das Ei,egg
gram,gramme
kilo,kilogram
das Paket,package
das Pfund,pound
der Fisch,fish
der Kasten,casebox
der Reis,rice
der Wein,wine
die Flasche,bottle
die Nudel,noodlepasta
die Packung,package
die Pizza,pizza
die/der Paprika,paprika
das Ehepaar,married couple
das Glas,glass
der apfelsaf,apple juice
der Liter,liter
die Dose,can
die Familie,family
die Marmelade,jammarmelade
vergleichen,to compare
das Öl,oil
das Rindfleisch,beef
das Salz,salt
das Schnitzel,escalope
das Steak,steak
der essig,vinegar
die Birne,pear
die Zitrone,lemon
die Zwiebel,onion
weltweit,worldwide
Was ist denn das?,What on earth is that?
die Aubergine,aubergine
die Bohne,bean
die Linse,lentil
die Mango,mango
glauben,to thinkto believe
wichtig,important
das Frühstück,breakfast
das Mittagessen,lunch
die Sprechblase,speech bubble
die Pluralform,plural form
die Lernkarte,study card
tauschen,to exchange,to swap
trainieren,to practice
das Spiel,game
das Menü,menu
der Laut,sound
der Laden,the shopstore
bekommen,receive
Cent,cent
das Geld,money
das Problem,problem
zu viel,too much
zu wenig,too little
am Stück,in one pieceunsliced
dahaben,Is something available
die Kundin,customer
drankommen,to be so‘s turn (It‘s his turn)
etwas,a little/something (Anything else?)
geben,to give
in Scheiben,in slices
nichts,nothing
wünschen,to wish
die Öfnungszeit,opening hours
das amt,public ofce
das Informationsplakat,information poster
das Kaufhaus,department store
der Kiosk,kiosknews stand
der Wochenmarkt,weekly market
die Metzgerei,butcher's shop
die Fleischerei,butcher's shop
die Tankstelle,gas/petrol station
der Nachtisch,dessert
die Hauptspeise,main course
die Vorspeise,entréeappetizer
die Zubereitung,preparation
fehlen,to miss
der akkusativ,accusative
das Mehl,four
das Olivenöl,olive oil
das Päckchen,package,cube
der Belag,topping
der Brokkoli,broccoli
der Knoblauch,garlic
der Zitronensaf,lemon juice
die Gemüsesuppe,vegetable soup
die Hefe,yeast
die Möhre,carrot
die Scheibe,slice
die Soße,saucegravy
reichen,to be enough
schneiden,to cut
sonst,otherwise,further (Nothing else?)
das Femininum,feminine
das Maskulinum,masculine
das Neutrum,neuter
der Nominativ,nominative
planen,to plan
holen,to get,to fetch
anbraten,to sear
das Ganze,the wholeeverything
der Auflauf,casserole
der Backofen,oven
der Deckel,coverlid
der esslöfel,tablespoon
der Pfefer,pepper
der Streifen,strip (to cut into fne strips)
die apfelscheibe,apple slice
die Sahne,cream
die Schiene,shelf
die Vorbereitung,preparation
die Zutat,ingredient
dünn,thin
fein,fine,thin
fertig,ready,done
füllen,to fillto stuff
gießen,to pour
gleichmäßig,even
legen,to lay
mittler-,middle
schälen,to peel
stellen,to put
süß,sweet
verrühren,to stir
vorheizen,to preheat
waschen,to wash
wegnehmen,to take off
würzen,to season
das Rezept,recipe
die Reihenfolge,ordersequence
passend,matching
das Gramm,gram
die Oma,grandma
dazupassen,to go well with
falsch,wrongfalse
das Rezepthef,recipe booklet
deutsch,German
gemeinsam,together
mitbringen,to bring along
das Kochstudio,cooking studio
der Chefkoch,chef
international,international
die Kreditkarte,credit card
die Tüte,paper bag
dran sein,to be one‘s turn
dürfen,to be allowed to
das Kilogramm,kilogram
nächst,next
dahinten,back there
davorne,up in front
links,lef
rechts,right
der Kuss,kiss
beim,atat the
best-,best
das Datum,date
das Familienleben,family life
finden,to find,to consider
langweilig,boring
das Picknick,der Ausflug,tripexcursion
das Vergangene,the past
der Bruder,brother
der Ehemann,husband
der Freund,friend
der Geburtstag,birthday
der Mann,man
die Klasse,gradeform
die Schwester,sister
die Tante,aunt
die Wohngemeinschaf,people sharing their residence
leben,to live
mitnehmen,to take along
schwer,difculthard
zwischen,between
der Haushalt,household
der onkel,uncle
die Geschwister,siblings
erziehen,to raise / to bring up children
getrennt,to live seperately
manchmal,sometimes
das Familienfoto,family photograph
alleinstehend,living alone,on one's own,single
das Thema,topic
der Vater,father
die Mutter,mother
verheiratet,married
groß,largebig
der Großvater,grandfather
die Großeltern,grandparents
die Großmutter,grandmother
wie alt,how old
zusammenpassen,to match,to go together
bald,soon
der/die Verwandte,relative
die Hochzeit,marriagewedding
die Lösung,solution
heiraten,to get marriedto marry
ledig,single
tot,dead
der Possessivartikel,possessive article
besuchen,to visit
der Kanadier,Canadian
der Monat,month
ein Mal jeden Monat,one time a month
ersetzen,to replace
grillen,to grillto cook on the charcoal
nun,now
studieren,to study
der Familienstammbaum,family tree
darüber,about it
geboren,born
der April,April
der August,August
der Dezember,December
der Februar,February
der Frühling,spring
der Herbst,autumnfall
der Januar,January
der Juli,July
der Juni,June
der Mai,May
der März,March
der November,November
der Oktober,October
der September,September
der Sommer,summer
der Winter,winter
das Fest,party
das Geschenk,presentgif
der anrufbeantworter,voice mail
die Einladung,invitation
die SMS,SMS
erst,not until
schade,too bad
doch,after all
gratulieren,to congratulate
später,later
Alles Gute,All the best!
der Glückwunsch,congratulation,best wishes
herzlich,sincerely
